2016-04-01,72.59893798828125
2016-04-02,66.91527557373047
2016-04-03,70.3382797241211
2016-04-04,69.54381561279297
2016-04-05,66.1166763305664
2016-04-06,62.95399856567383
2016-04-07,59.10560989379883
2016-04-08,58.896480560302734
2016-04-09,65.2734146118164
2016-04-10,64.60985565185547
2016-04-11,56.519859313964844
2016-04-12,49.600162506103516
2016-04-13,49.10708999633789
2016-04-14,49.10622024536133
2016-04-15,52.856380462646484
2016-04-16,57.674007415771484
2016-04-17,55.39841842651367
2016-04-18,48.87443542480469
2016-04-19,45.989437103271484
2016-04-20,46.393829345703125
2016-04-21,48.83320617675781
2016-04-22,57.527523040771484
2016-04-23,65.98013305664062
2016-04-24,65.32201385498047
2016-04-25,62.651580810546875
2016-04-26,56.661399841308594
2016-04-27,57.33208465576172
2016-04-28,61.15745544433594
2016-04-29,70.18402099609375
2016-04-30,72.63177490234375
2016-05-01,55.796478271484375
2016-05-02,42.157470703125
2016-05-03,43.20124816894531
2016-05-04,47.116416931152344
2016-05-05,39.279720306396484
2016-05-06,38.224918365478516
2016-05-07,44.31000900268555
2016-05-08,40.672428131103516
2016-05-09,34.642669677734375
2016-05-10,33.106788635253906
2016-05-11,31.94820785522461
2016-05-12,34.132877349853516
2016-05-13,43.38968276977539
2016-05-14,51.360286712646484
2016-05-15,48.5884895324707
2016-05-16,41.62908172607422
2016-05-17,33.776676177978516
2016-05-18,33.801124572753906
2016-05-19,35.76900100708008
2016-05-20,49.882728576660156
2016-05-21,59.424930572509766
2016-05-22,57.94013214111328
2016-05-23,52.71152877807617
2016-05-24,48.64448165893555
2016-05-25,48.19904327392578
2016-05-26,48.14329147338867
2016-05-27,53.89988708496094
2016-05-28,62.377227783203125
2016-05-29,65.8436050415039
2016-05-30,63.791954040527344
2016-05-31,55.05430221557617
2016-06-01,42.61891174316406
2016-06-02,35.614646911621094
2016-06-03,40.45970916748047
2016-06-04,46.5771598815918
2016-06-05,41.48507308959961
2016-06-06,36.00578308105469
2016-06-07,29.101774215698242
2016-06-08,29.556901931762695
2016-06-09,29.549177169799805
2016-06-10,38.732337951660156
2016-06-11,47.56364822387695
2016-06-12,45.11500549316406
2016-06-13,38.70891189575195
2016-06-14,32.72288131713867
2016-06-15,34.100074768066406
2016-06-16,34.121543884277344
2016-06-17,45.469791412353516
2016-06-18,51.51784133911133
2016-06-19,49.49980545043945
2016-06-20,46.780052185058594
2016-06-21,43.9699821472168
2016-06-22,44.161041259765625
2016-06-23,45.76084518432617
2016-06-24,52.48176193237305
2016-06-25,59.9911994934082
2016-06-26,61.9633903503418
2016-06-27,61.050601959228516
2016-06-28,58.64015197753906
2016-06-29,56.325931549072266
2016-06-30,61.73296356201172
2016-07-01,55.156375885009766
2016-07-02,53.1766242980957
2016-07-03,49.68394088745117
2016-07-04,44.17051696777344
2016-07-05,36.969322204589844
2016-07-06,31.489423751831055
2016-07-07,33.02963638305664
2016-07-08,39.575443267822266
2016-07-09,45.781776428222656
